ds,yhat,yhat_lower,yhat_upper
2008-04-30,194093.04417602837,183700.47347282033,206164.89773591066
2008-05-31,196593.9705753611,185556.62621406416,207769.3278399349
2008-06-30,197243.78770746847,186094.0813869519,208601.42793005658
2008-07-31,200386.69477011234,189804.7566519145,211404.74894713875
2008-08-31,196917.11354823865,185190.6841420711,208965.4164141103
2008-09-30,190686.02937436436,179379.0798262526,201668.80695543645
2008-10-31,183577.47827387496,172070.05071296426,194539.4064548615
2008-11-30,178837.5192113742,168247.63485633663,188811.2276151774
2008-12-31,178922.63184620545,168847.385637514,189941.06768161576
2009-01-31,177875.169906963,167330.0211679004,189411.10005348656
2009-02-28,171560.3603261275,159862.44801503245,182285.24468781764
2009-03-31,169931.21740508787,158901.807634956,180535.27655364817
2009-04-30,174452.91430441922,163677.08581960134,185910.82445048608
2009-05-31,177339.4597569434,166429.93652333075,188375.85048084136
2009-06-30,179379.4236755777,168251.52094478006,189953.5424077857
2009-07-31,181205.84532042817,171193.61643574687,192503.6309313976
2009-08-31,178258.4632224263,167590.78986845593,189763.5637459189
2009-09-30,172104.80716266867,161195.28064962232,183412.10290355852
2009-10-31,165719.52549618014,155609.6959382423,176752.0102709797
2009-11-30,160974.6043782745,150363.37507163614,171337.4760109787
2009-12-31,160240.19871917108,148914.80973382064,170991.95312713747
2010-01-31,157888.52888750134,146233.42084915156,169371.95770692205
2010-02-28,155611.5624027135,145130.6726736525,167036.02666988102
2010-03-31,153152.23847787318,142179.53064114178,164428.89169622795
2010-04-30,156234.58440952352,144708.9089413472,166907.90727680718
2010-05-31,159713.21122365844,149064.32516177915,171284.19680525348
2010-06-30,163491.41383147676,152873.7171120292,174898.4726787767
2010-07-31,164365.1060834251,153862.43970492986,175315.17561760137
2010-08-31,162330.01506878546,152114.98525305054,172910.28307079262
2010-09-30,156620.88605255916,145527.83322374587,167419.3722369338
2010-10-31,151324.8989882045,139553.92716911118,162419.3390472289
2010-11-30,146907.08964112506,135346.25080075892,157960.92262029028
2010-12-31,145747.72865961262,134448.27284472156,156703.29086136475
2011-01-31,142553.56732850563,130691.71656710323,153357.49723663126
2011-02-28,144685.76489641544,134240.10155269824,155386.75967836918
2011-03-31,141741.7783169817,131145.8372772193,152913.45086524053
2011-04-30,143786.0718589863,132339.4478177472,155300.37631236215
2011-05-31,148333.68972850483,137925.61850857708,159910.83840860557
2011-06-30,154754.63609094053,143920.82559371632,165494.34472476557
2011-07-31,155616.74769385814,144237.31325203704,166119.80506963763
2011-08-31,155460.11162188894,144656.48612642963,166240.4680331843
2011-09-30,151119.9083378126,140506.96235591068,162147.3234747091
2011-10-31,147854.74071084545,136012.35861151037,158356.5825498186
2011-11-30,144654.0825608961,134250.47012599843,156046.83377927914
2011-12-31,144089.13353712054,132819.63480854436,154769.3268076828
2012-01-31,141138.57088425657,129769.61194873521,152092.69633518028
2012-02-29,141335.1022498866,131497.43619876736,152415.4834372602
2012-03-31,143290.56905418952,132691.71888294688,154108.0034040929
2012-04-30,151982.72827649637,140584.11075648514,162959.110626119
2012-05-31,157053.89246753292,145752.26241814104,168408.09652786373
2012-06-30,160191.0364948503,148344.03650104112,171714.8185822272
2012-07-31,165904.22759818757,154236.4319119972,176126.51953267696
2012-08-31,165004.93041699694,154199.3797792474,174698.93890877857
2012-09-30,161261.217895416,150598.7080231759,172533.0224812791
2012-10-31,156722.95083561144,145066.9272489728,167843.388041688
2012-11-30,154470.36341062858,143656.60408716905,166066.6032357162
2012-12-31,157125.7600708864,145853.91623099687,168957.8503270691
2013-01-31,158648.95623124603,147363.3094281049,169964.0497780844
2013-02-28,154656.03138554972,144349.90170158888,165811.99222446082
2013-03-31,155597.54656409952,144307.74243460567,166989.95800006887
2013-04-30,162606.97710820273,151565.9131906478,174140.93503624978
2013-05-31,168027.45164156458,157550.41738077527,179325.1743392581
2013-06-30,172519.6049932654,160494.09834366143,183970.06144219104
2013-07-31,176879.96927034197,165539.4737156146,187485.92111480105
2013-08-31,176466.5298045539,165041.60078607607,187096.42196677794
2013-09-30,172765.07629210697,161520.88228323715,183373.51252862957
2013-10-31,168913.73725783697,158013.3664937485,179972.59174210374
2013-11-30,166621.01868724488,156133.6393349792,176937.81449956476
2013-12-31,168213.0477457045,156952.50919888492,178749.43162392685
2014-01-31,168187.81579731748,156848.35961061117,179539.15149813727
2014-02-28,168012.14804581177,157138.44167553692,179349.57667773974
2014-03-31,167879.26200425596,157063.2051696333,178812.48917640003
2014-04-30,173212.99943583246,162381.1519853875,184067.72307760984
2014-05-31,179018.06413325388,167983.86179725674,190426.0501013834
2014-06-30,184851.5184287838,173846.9301759346,195699.90280571245
2014-07-31,187867.88258689202,177083.72940656333,198652.07961975853
2014-08-31,187975.46347841274,177053.59351577002,198818.84014875462
2014-09-30,184339.8879197545,173374.70172509764,195131.90484270267
2014-10-31,181186.5727615616,170071.99530232835,192450.5889689172
2014-11-30,178842.31687204936,167717.6235909667,190162.26699760946
2014-12-31,179379.28477225057,167396.4822721142,191062.8841753222
2015-01-31,177881.45232287335,166917.92837790403,188487.8426007314
2015-02-28,181743.87337826894,171486.5659665643,192423.03184868887
2015-03-31,180715.4913742955,170041.60626506284,192228.46730770817
2015-04-30,184613.59579575557,173625.07087944652,194823.71253956796
2015-05-31,191076.81824071243,179882.34437120685,201909.67381944592
2015-06-30,198467.46086655676,188287.94133359965,210062.38371469517
2015-07-31,200331.5919416443,189507.15165746555,211494.51263743994
2015-08-31,201428.9850125868,190715.36997937728,212089.0652188408
2015-09-30,198302.35831842708,187593.08809748446,210171.335350656
2015-10-31,196291.21983438177,185683.24171016933,207300.0905118699
