ds,yhat,yhat_lower,yhat_upper
2008-04-30,180846.80044127916,173086.18306805842,188668.57248432562
2008-05-31,190244.9215658911,182356.673188815,198756.0799727183
2008-06-30,198778.90535544587,191125.96559928145,206515.00958713444
2008-07-31,200631.04105052433,192998.51843309504,208879.49940147295
2008-08-31,200445.40585533812,192589.19083473927,208660.47268349078
2008-09-30,191272.84486236822,183264.36027051357,198334.34682323007
2008-10-31,183864.76390370794,175901.18341151346,192111.09995044974
2008-11-30,178868.07417660055,170745.48541366323,186998.6326406526
2008-12-31,177799.68217097633,169573.5870750909,186005.3180516111
2009-01-31,175248.45904815893,167388.4176596464,183375.0758957122
2009-02-28,168011.49665365228,160637.9754694565,175504.26319018204
2009-03-31,172469.71220816276,164478.007822897,179689.88021515709
2009-04-30,182414.8244096502,174528.17850575695,190908.16909072676
2009-05-31,192844.2988218184,184667.60587344057,200432.9960142781
2009-06-30,201787.14145985933,193823.81201010256,209865.60235476366
2009-07-31,204330.38362865394,196312.84933165842,212434.6480654836
2009-08-31,203607.8673320009,195879.2709651793,211013.50663408637
2009-09-30,194837.7456949595,186806.62232254984,203381.56864650952
2009-10-31,187809.0581779384,180110.42663685282,195359.21104539628
2009-11-30,182235.69415374473,174243.61398158091,190600.54147099904
2009-12-31,179851.71639381378,172331.01302403782,187700.2801104342
2010-01-31,176531.98981930097,168342.72292209623,184457.0092622111
2010-02-28,174031.30877583695,165975.5662479792,181805.28197926164
2010-03-31,176559.00071192803,168036.6820771252,184063.65838116358
2010-04-30,183952.1589813985,175629.81861520984,191928.8439169944
2010-05-31,195457.4436201147,188154.60101566874,203161.37716414777
2010-06-30,204816.84793698034,196709.34464731134,212507.3515345417
2010-07-31,208040.59249008785,199843.3534397071,216486.482153506
2010-08-31,206773.51331578693,198633.01548403193,214727.1608034806
2010-09-30,198409.9110837645,190611.00065512935,206240.94019202492
2010-10-31,191742.83002737368,184085.57516862708,199614.25923843007
2010-11-30,185570.2354225804,177289.79815959124,193045.89292660705
2010-12-31,181883.945191746,173984.7495613779,190374.02074510505
2011-01-31,177866.43532957364,169841.70121087236,185425.1795858088
2011-02-28,180077.77362087436,172422.91203784684,187886.0096253069
2011-03-31,180591.4427657102,172332.66636953026,188877.87949651486
2011-04-30,185459.36972530707,177600.42050955966,193492.71142715032
2011-05-31,198084.40366539516,189946.5403781396,206291.31031777512
2011-06-30,207867.24163755757,199790.63483199198,215724.204713816
2011-07-31,211760.24375281762,203351.632800686,219244.9362642167
2011-08-31,209941.38130182298,202130.004453722,217703.0534844042
2011-09-30,201988.06745700695,194825.0834299135,210211.71709347944
2011-10-31,195664.59130425187,187980.53865104445,203757.22406526684
2011-11-30,188871.4202652835,181382.22844185066,197002.0580077931
2011-12-31,184192.81219581462,176219.74351210674,192132.87116581082
2012-01-31,179843.31300220446,172251.54811163954,187995.89156080323
2012-02-29,175748.50232844029,167653.4619160554,183933.4009229118
2012-03-31,182347.13433164568,174114.532136874,190481.30728059696
2012-04-30,195153.22838715097,187052.85966547328,202514.35191811135
2012-05-31,204846.3009505581,196758.1104478954,212389.05409776064
2012-06-30,213665.7216163764,205634.92009027742,221240.63028983556
2012-07-31,215812.82094352116,207927.94049970896,223806.03982060248
2012-08-31,215922.1493804074,208295.088909448,223910.84593389425
2012-09-30,207035.03706364214,199209.7651871734,214999.85248389625
2012-10-31,199921.91973704388,192234.56294883214,207433.33690113376
2012-11-30,195210.67873651907,187605.6548525931,203197.58289616287
2012-12-31,194437.25041501358,186756.7015384525,202506.64036781315
2013-01-31,192181.0001231108,183724.73373215814,199548.45702128997
