ds,yhat,yhat_lower,yhat_upper
2008-04-30,185866.06750517854,174936.93041062937,196092.72668582917
2008-05-31,192833.83077515665,182090.18893243966,203047.9110188713
2008-06-30,197052.05310865346,186701.5826306538,206853.89153975114
2008-07-31,198077.5806690929,187976.48018711014,209038.71061648673
2008-08-31,194491.3130396761,183635.77088108574,205349.01662772204
2008-09-30,187041.00104886445,176685.39009002416,197667.51723271358
2008-10-31,179656.99584139697,169501.88267269463,189074.4799274198
2008-11-30,173859.93124047166,163653.94763536035,184298.4911976083
2008-12-31,173146.91870685134,162022.41449637595,183671.77320816595
2009-01-31,170041.95595167016,159289.28764488682,180654.37332836314
2009-02-28,164373.36568993184,154788.18809542755,174325.09669978576
2009-03-31,166030.61972212643,155869.70231692906,176920.34816021274
2009-04-30,175216.62302363702,164304.79456622447,185786.57844930165
2009-05-31,183051.9788929712,172693.6103166454,193689.7520466977
2009-06-30,188472.2161775945,178945.0024963011,199207.99044303523
2009-07-31,190078.94065089984,178954.76823768532,199757.0154829904
2009-08-31,185829.62314130343,175619.1155984786,196239.4588162657
2009-09-30,177965.97735684182,166864.07026491265,188373.90357691312
2009-10-31,170336.61647950127,159573.39113661804,181017.0245252911
2009-11-30,165380.44910271082,154307.23383031497,175866.9238605638
2009-12-31,163860.46145473057,154041.12411232255,174881.5741998732
2010-01-31,159737.31054520444,149864.84437591615,169743.60823241674
2010-02-28,157653.63773176417,146694.7799365172,167637.1615799297
2010-03-31,157653.08059323102,146715.58212020993,167308.41287468764
2010-04-30,164542.57054951353,154072.25254595204,175257.2456845202
2010-05-31,173297.1283630821,162961.12543668042,184390.86708981785
2010-06-30,179923.7018468853,169205.95007760986,190274.1195685766
2010-07-31,182082.74100326037,172524.10825568784,192468.49366043566
2010-08-31,177150.22460477217,166300.76413433033,187847.97261183214
2010-09-30,168877.40329205035,158583.63075143378,179049.27852368186
2010-10-31,161018.49821866857,151416.24729143633,171506.63173091214
2010-11-30,156899.2700042803,146763.23843800428,167415.0718890308
2010-12-31,154561.17649695498,143977.80899067735,164625.82948384286
2011-01-31,149465.13959953515,138599.80982525914,159842.43260080222
2011-02-28,150945.39943584797,139778.56887107057,161127.6081089162
2011-03-31,149222.68162196726,138872.62938034657,160486.1608536574
2011-04-30,153845.9775903656,143954.50286579048,164125.30337597296
2011-05-31,163570.6098811622,153182.16997226726,173236.66557865855
2011-06-30,171405.9598009259,160286.26336262765,181109.77662896892
2011-07-31,174087.69285400087,163672.70341180032,183422.73854134738
2011-08-31,168452.6112163058,157962.87122116002,178177.8239306839
2011-09-30,159775.59425898638,149210.4780701406,169704.33498270763
2011-10-31,151703.13855773446,140302.62837875474,162446.63123067864
2011-11-30,148416.21171468895,138079.49707633382,157988.6800023086
2011-12-31,146726.43079537727,137042.5829110168,157218.34139625274
2012-01-31,142179.95789568618,131799.7888690592,152882.9601247006
2012-02-29,139716.13113767965,129180.10160324295,150333.10271548413
2012-03-31,144441.8165899383,134253.72948784239,154895.05531452087
2012-04-30,157380.68307960714,146456.41248320526,168030.9887028668
2012-05-31,165825.07910285544,155243.92790828153,176327.84134327955
2012-06-30,171472.30087500688,161548.69147837337,181995.03979209551
2012-07-31,175237.10225492378,165764.28470904546,186199.32960945283
2012-08-31,174390.10844500473,164238.0801474026,184808.12356670847
2012-09-30,169590.70660209167,158616.76272900688,179794.73115341732
2012-10-31,164945.9752141091,154725.73022668037,175636.38710478364
2012-11-30,161799.82078300245,151849.97426907835,172066.7604553983
2012-12-31,163826.08209152066,153551.51007330132,174327.53621415346
2013-01-31,163460.39316535898,153209.90032790852,174403.0351164469
2013-02-28,160265.98571694692,149565.05616953157,169595.3297319697
2013-03-31,164662.51357814562,154647.51578075907,175621.01303969996
2013-04-30,176499.4270367679,166265.88417964336,187244.8177710556
2013-05-31,187074.05652636642,176611.02276350488,197564.7427723281
2013-06-30,195145.20376608812,184763.95306654932,204806.5029422698
2013-07-31,199491.20184168092,188786.138547888,209583.2326921968
2013-08-31,197981.15793434877,187268.61995426452,208627.55939766482
2013-09-30,192768.42208757464,181802.38519498266,203426.87425604623
2013-10-31,187878.3348125204,177714.12469721236,198439.13324625572
2013-11-30,185573.07737340606,175057.23865544348,195622.60675096605
2013-12-31,186792.36333289673,176268.9419668678,196110.69230990595
2014-01-31,185408.4860272137,174967.2547920672,195221.55750258692
2014-02-28,185798.99582369087,174992.2183776201,196406.40302467966
2014-03-31,188537.71228900307,177972.89099917794,198580.60892443033
2014-04-30,198078.11218446225,187400.822046903,208562.36246687543
2014-05-31,209571.94360187635,199095.76127847133,220278.3710342504
2014-06-30,218849.42702471645,208540.7017071176,229314.92898343792
2014-07-31,223320.6766317736,212645.05329576106,234177.11962815997
2014-08-31,220700.3706839649,209928.37372904507,231242.72246075262
2014-09-30,214665.1723880278,203843.59204406157,224827.5308228297
2014-10-31,209118.47776532592,197939.8311571366,219675.73724625946
