ds,yhat,yhat_lower,yhat_upper
2008-04-30,255417.29370150896,241596.8034590003,268374.0457303458
2008-05-31,262649.34445640317,248769.6556391274,276543.6271810815
2008-06-30,270445.79955151194,256111.81566003416,284238.77444315143
2008-07-31,273468.7743754822,260134.73087496863,287671.6472744783
2008-08-31,276869.84932397725,263744.03760142147,291141.83293139836
2008-09-30,274353.8537467683,259892.92760631678,288204.59120962815
2008-10-31,270108.68403822527,257779.348862553,284412.50789840874
2008-11-30,264332.75160461344,251086.0608422485,278110.761786163
2008-12-31,260764.41798159006,247402.543835937,273968.2486602943
2009-01-31,252403.72254098445,237883.67411996188,266160.6732146645
2009-02-28,238060.80240305484,224328.9780541706,252585.8379968496
2009-03-31,233940.96499048924,220412.6442002893,246973.6107943599
2009-04-30,236469.2529108388,223316.17423050437,250529.27637451276
2009-05-31,244671.7389980143,230844.6041028467,257844.34013540868
2009-06-30,254154.87163340143,240191.69923533616,268377.43313442246
2009-07-31,258646.3675077241,244765.96752234738,273066.503131146
2009-08-31,261323.3732761951,246980.79212156855,274002.727905928
2009-09-30,259715.4239036254,246902.26008589362,273852.06191512186
2009-10-31,256128.34225491522,242584.5486364378,269223.23532214767
2009-11-30,251287.8280327947,238022.51949674325,265207.80675859726
2009-12-31,246224.05810995874,231210.83965297454,260009.8263207666
2010-01-31,239983.328952606,226820.46116513922,254046.95322702598
2010-02-28,231703.46754528114,218306.09482810536,245173.83503138312
2010-03-31,226529.86838710503,212845.17908602318,240260.1725943395
2010-04-30,228039.05178159592,214179.90094515745,241503.35387675432
2010-05-31,237751.6423627099,224709.24709919794,251748.0801342558
2010-06-30,249405.7838805705,234508.55885613456,262805.7164823867
2010-07-31,255820.11667609197,242831.71294839447,268278.47005720006
2010-08-31,258242.00698988425,244183.72140595215,271999.86335122277
2010-09-30,258019.15869745016,243932.64811540052,271320.9508902647
2010-10-31,255566.3660173729,241962.4898964579,269333.25642650505
2010-11-30,252093.33646835294,238198.6698836704,265477.90456572094
2010-12-31,244086.4507755833,230174.98393253717,257917.32140932232
2011-01-31,238583.8340661081,225081.97532067588,252514.4138192021
2011-02-28,234990.86287037894,221211.92145839529,248428.05929223335
2011-03-31,227209.84018218625,213859.95787812886,240746.53697300504
2011-04-30,226310.8989104191,212374.78953285937,240146.01777010705
2011-05-31,236613.79928374197,223426.90160474987,251409.54513104158
2011-06-30,249509.28178328002,236128.39415307262,263496.8539228951
2011-07-31,256840.49734324176,242760.73617060715,270743.2489463627
2011-08-31,258018.07076266274,244163.1177359567,271981.9086977676
2011-09-30,258245.07744674516,244763.0697878729,271092.8803103103
2011-10-31,255943.32115260448,242019.46559463258,269477.88334272936
2011-11-30,252858.17239111505,239929.07497825558,266993.53511244437
2011-12-31,242152.13555947787,227858.16513252346,256237.4207907356
2012-01-31,237693.32866211497,225041.16587018667,251576.48975969222
2012-02-29,225892.95570831263,212180.6731913637,239867.5408756944
2012-03-31,225896.70834955698,211302.84902415145,239777.67424062124
2012-04-30,232528.27035787082,218778.1276909552,245760.0421773747
2012-05-31,241448.9429020479,227668.110461371,255101.45749410655
2012-06-30,250879.54811582854,237373.51066263052,264340.9730010503
2012-07-31,255984.51257946645,242470.6277688617,270179.9154840851
2012-08-31,261467.57716764775,248673.00995426456,275205.32419669384
2012-09-30,260966.41027400267,246540.02944417158,273849.09930095164
2012-10-31,258803.23020512672,244915.2305417014,273938.81386275083
2012-11-30,255042.12645603914,242293.59991862052,269129.8437702399
2012-12-31,253555.7824736906,240336.54446543648,267028.8700918483
2013-01-31,247290.8986412033,233999.78327218822,261256.05545627815
2013-02-28,234840.9696332182,220337.01496285992,249346.78343013852
2013-03-31,232816.94382875314,219436.30040970465,245769.36270442707
2013-04-30,237373.4365311528,224365.78219698396,251134.10957781452
2013-05-31,247179.02495231794,233252.47779671723,260315.26575252842
2013-06-30,258213.54694317727,244851.21857919046,272735.0591918828
2013-07-31,264320.24443482736,251174.4805343852,277017.9038513851
2013-08-31,268612.45182059193,255226.9566191854,282651.81610137445
2013-09-30,268567.600787347,254606.72894092716,283109.37414760824
2013-10-31,266595.72075595177,253553.21672525525,279781.7502409179
2013-11-30,263318.304873155,249593.96680993133,276201.94172796916
2013-12-31,258893.79534708662,246217.68169170804,272235.24203316635
2014-01-31,253334.7470136825,240139.48757092032,267905.32586577046
2014-02-28,245670.59731832024,231753.21243927957,258935.65495271856
2014-03-31,241178.67898410533,226742.51696775857,254943.1720782429
2014-04-30,243347.5534985247,229083.8312178805,256427.5080787214
2014-05-31,253741.8249036015,239380.04664993045,267304.90334346954
2014-06-30,266055.65751396265,252285.10552932453,279585.16476577683
2014-07-31,273160.5214446581,259901.81127263207,286081.3669745841
2014-08-31,276272.942893616,262343.24369817565,290312.2297600138
2014-09-30,276718.35053844616,263447.5032521817,290284.85155469837
2014-10-31,274956.08899354213,261480.07164444085,288600.6834302516
2014-11-30,272151.31538178894,258874.35251905772,285895.3301593527
2014-12-31,264834.9608132976,251200.89813941394,278837.9894753618
2015-01-31,260022.8752281183,246936.1156356089,273539.0264315361
2015-02-28,257055.12503192958,242325.71455706953,271591.24322017963
2015-03-31,249966.31130756254,235262.08596655045,264068.95357776346
2015-04-30,249737.24967817657,236665.24189793307,263500.330277766
2015-05-31,260732.3590152917,247383.33253485378,274560.5706025935
2015-06-30,274297.7210593646,261025.6023976752,287493.0041768423
2015-07-31,282321.1454820068,269054.47322385514,295321.2929778205
2015-08-31,284407.8233014752,270157.8402570989,297653.6672862663
2015-09-30,285514.6084372422,271926.4808433547,299478.33252252
2015-10-31,284121.95654317393,270097.2310554005,297153.207156656
2015-11-30,281916.58623335534,268407.42716907896,296141.4172384155
2015-12-31,271899.6826465647,257157.60436578986,285463.1256360109
2016-01-31,268130.0089940717,254761.1602419085,281330.35031406215
2016-02-29,257215.8062461313,243021.23262751705,271315.57070288394
2016-03-31,258166.84427983762,244485.1319276091,271188.1787696731
2016-04-30,265715.13408729865,252413.74463077393,278647.4624892603
2016-05-31,275583.092023946,261347.10788506662,289897.2629140547
2016-06-30,285930.42503686517,272405.68532866583,300431.9629053816
2016-07-31,291589.3070425952,277101.12404015433,304309.5907725434
2016-08-31,297804.62313449994,283986.52501313656,310843.1903807744
2016-09-30,298012.0867283263,284100.7415630492,312550.81811994966
2016-10-31,296581.1581631767,282627.1779529908,311280.37733716314
2016-11-30,293528.68490156246,279526.32846470474,307396.9088210833
2016-12-31,292774.59242293134,278881.044017935,306244.4524466388
2017-01-31,287228.13812671055,273074.9317481323,299899.45928034297
2017-02-28,275434.5435547978,261460.01578846856,289085.59429860994
2017-03-31,274137.1737331819,258890.93936937483,288427.08654594107
2017-04-30,279396.8819028337,266585.49212766846,293034.92239418556
2017-05-31,289929.1263068216,276427.10991271224,304842.7234599246
2017-06-30,301666.86376493116,287419.81061559764,315629.6836895832
2017-07-31,308488.1179560898,294696.5962144286,323807.9252918887
2017-08-31,313494.88204135024,299828.93849332136,327005.59485949686
2017-09-30,314141.53759011003,301389.73892913474,328635.2365152339
2017-10-31,312884.2143600921,298425.6237513823,327522.3408049063
2017-11-30,310298.30505930743,297544.4328066827,323943.98928854306
2017-12-31,306588.35233461624,293099.3084538759,320967.83474382985
2018-01-31,301701.4403754117,286954.40091860126,315506.2981783211
2018-02-28,294644.3815986615,280622.29899825307,307715.5013364773
2018-03-31,290824.60000670014,277240.8626245926,304541.33705846383
2018-04-30,293643.92943301,279656.7832725547,308158.87115515437
2018-05-31,304710.3375803225,290139.708184954,318034.62709736667
2018-06-30,317674.625102538,304879.33036383975,331599.9758965033
2018-07-31,325442.7754358775,311622.61769961903,340538.03013420146
2018-08-31,329218.48328749085,316662.8634528083,342653.4243902739
2018-09-30,330308.27301696246,316108.1748419061,344176.41913114354
2018-10-31,329211.87295952905,314754.402884679,342668.97833512997
2018-11-30,327051.48143241525,312820.4078544358,340195.680869994
2018-12-31,320400.988351377,306243.41009368305,333126.9146413901
2019-01-31,316254.7642536616,302753.2744738125,330111.4957381117
2019-02-28,313886.92186854477,299904.36859374,327232.496156772
2019-03-31,308394.51464722864,294563.50223962276,321518.318413597
2019-04-30,309710.3625369662,296241.0986465784,324821.97563461185
2019-05-31,322301.8783771585,308622.22645920585,336263.8038176107
2019-06-30,337412.14994033263,323008.6770528073,350156.54861327645
2019-07-31,347031.9808660381,334131.9883165218,360946.46673734236
2019-08-31,350498.16965121176,336500.93640195346,363195.49203673983
2019-09-30,354034.1295735913,340294.6607712008,368351.8928561585
2019-10-31,355151.6249590139,341616.1471710659,368766.4135723534
2019-11-30,355375.4294358095,341116.1560624521,368782.6510131463
2019-12-31,347868.6731285277,334555.5856575949,361019.243465345
2020-01-31,346609.1467555237,333254.3243413826,360860.89772496663
2020-02-29,337801.64913095394,324461.0134627789,351718.87622238713
2020-03-31,341004.68229657947,326858.35246270965,354134.9390525635
2020-04-30,350732.32229975413,336793.8487345036,364840.05630366923
2020-05-31,362852.2754386374,349321.02433009143,376499.61082400166
2020-06-30,375378.9586472749,360840.8011493279,389632.69100457133
2020-07-31,383289.8358552103,370279.15739317145,397181.31633068924
2020-08-31,391578.813187711,377571.42240685003,405960.7388737026
2020-09-30,393793.0457240315,380084.6917328627,407538.9557259948
2020-10-31,394435.77841298655,381449.7009901805,407276.4145393355
2020-11-30,393390.07410693984,380191.96203395876,406348.32752580836
2020-12-31,394709.6428824077,381252.4502479242,408803.4801589858
2021-01-31,391236.8498403071,378782.6263684304,406512.3651856154
2021-02-28,381308.8092881204,367820.88981020113,394716.0976301407
2021-03-31,382076.8742740331,368270.5419517412,396095.8291145908
2021-04-30,389213.52692100033,375853.7337598179,402960.3654089004
2021-05-31,401685.2806182101,388167.0611745573,415299.59737447667
2021-06-30,415299.96255364444,402729.2286451237,428494.2591200083
2021-07-31,424060.72603801906,409926.18679406133,437684.9316838823
2021-08-31,431006.9994165122,417230.2204128994,445416.145860848
2021-09-30,433530.5993439911,420009.3334735234,446948.24047646165
2021-10-31,434212.7853053267,421515.96427397657,447435.0984923976
2021-11-30,433503.8203832491,419640.1067967087,447884.0424914376
2021-12-31,431733.3768499074,418553.79444581835,446030.5672669093
2022-01-31,428785.974082036,415163.62087414943,442381.25363605533
2022-02-28,423480.73005878815,408956.1753337734,436972.34487894084
2022-03-31,421600.45729008643,407963.9935082502,435363.90835779393
2022-04-30,426296.7307389081,412440.68604901456,438944.2144040114
2022-05-31,439302.64770950633,425894.5347690028,453469.5323923723
2022-06-30,454143.87925424974,440764.92352655256,467118.6698760678
2022-07-31,463851.5384108932,450486.0318083014,477322.01910688943
2022-08-31,469566.75508579885,455791.25392319966,483460.6616214008
2022-09-30,472530.9968202334,459719.1576002297,486373.4898989429
2022-10-31,473371.53050127387,459171.46267704753,487029.0243679814
2022-11-30,473085.5909791314,458435.9138271585,486426.77609720005
2022-12-31,468372.03163658746,455709.8142787288,482405.71328781184
2023-01-31,466162.74127734324,453380.4470240512,480036.84921201156
2023-02-28,465544.38743020786,451918.28097941,479820.2443374212
2023-03-31,461056.69109226484,447530.5426154659,475372.4707422814
2023-04-30,463344.8398368337,449826.43084859935,476702.1695194173
2023-05-31,476941.06656039815,463636.0075299815,491369.3869674337
2023-06-30,493023.63897843956,479380.4537447607,506687.4135476579
2023-07-31,503648.18078750314,490456.1701135038,518049.9625437404
2023-08-31,508119.0804560388,494259.97601837455,522036.8728951002
2023-09-30,511533.1770586163,498434.3730707732,526517.7510432511
2023-10-31,512524.7470135861,499303.98585346877,526190.161555037
2023-11-30,512626.6881705793,498204.13995302585,525912.6705279085
2023-12-31,504994.0064328301,491531.4754925483,518908.43658555544
2024-01-31,503608.554629386,488777.8989760651,517239.61808402237
2024-02-29,494683.2557956848,480044.01276874734,508264.5345068779
2024-03-31,497760.3635308453,483186.556469089,511112.3840662483
2024-04-30,507366.14014614973,493276.2271292623,520678.6306086854
2024-05-31,519360.1677842529,505754.3457810334,533070.7599783284
2024-06-30,531764.9876050308,518051.0222673159,545104.968924958
2024-07-31,539549.9393121881,526136.159390094,553817.2100164689
2024-08-31,547712.9911438919,534075.2131427235,561719.8145974479
2024-09-30,549805.360292349,535242.8558577277,563724.0876375227
2024-10-31,550322.1674669986,537048.3591874932,563316.4117473537
2024-11-30,549154.5997600035,535275.747038626,563040.2995860537
2024-12-31,550348.2430211926,537328.6646432227,563895.8764004803
2025-01-31,546749.5244647549,532377.4873678546,560213.2532112728
2025-02-28,536707.744738369,522858.71980988316,551389.2673442146
2025-03-31,537349.8842099489,524270.6899404387,551003.0959583462
2025-04-30,544486.5368569182,530442.1848343259,558460.1880450262
2025-05-31,556958.290554135,542744.9999249175,571621.6483407012
2025-06-30,570572.9724895816,555133.2520586336,584691.5145380143
