ds,yhat,yhat_lower,yhat_upper
2008-04-30,145285.22671279844,139268.95842835287,150691.8220005939
2008-05-31,152259.1028580318,146575.00184019413,158119.68738112564
2008-06-30,158496.0374992244,153366.1485764698,164157.4110555204
2008-07-31,160364.38072807822,154795.801108824,165830.74202587726
2008-08-31,160781.04868323187,154891.12492057614,166602.87868624786
2008-09-30,155271.17442792733,149402.2023646925,160910.07244683625
2008-10-31,150390.00789126885,144464.24679487682,156471.84056064888
2008-11-30,145126.3103861034,139238.3814710093,151152.65692664974
2008-12-31,141889.77957994113,136554.68485891845,147649.39411288692
2009-01-31,137848.54792394655,131746.25377461273,143553.8091954917
2009-02-28,134285.91390945367,128509.89806142269,140455.96707528908
2009-03-31,135704.23149844742,130078.2345227896,141543.86390504835
2009-04-30,142005.47548132393,136343.31126003648,147778.30473750737
2009-05-31,149369.08339599654,143640.20852644325,155087.5492150056
2009-06-30,156585.11219241697,151318.18361508686,162414.7472989092
2009-07-31,159925.98473284385,153959.65166783993,165603.1080104058
2009-08-31,160231.3022695069,154502.81433824493,165949.9149427484
2009-09-30,154529.01849389964,149078.45800109926,160612.48925973527
2009-10-31,149368.86219065942,143364.91400057013,154618.92985604127
2009-11-30,144329.38457282752,138643.8042852913,150121.2484385399
2009-12-31,142058.20622120277,136583.30912682452,147581.98952516995
2010-01-31,138031.8052238306,132598.39934140554,143964.599300147
2010-02-28,136676.46953104236,131090.20931229473,142145.43882760452
2010-03-31,136904.4822157889,130866.5065940664,142360.10313607604
2010-04-30,142642.62784626955,137175.8495435729,148246.41245606373
2010-05-31,150196.8151845016,144750.5481425318,155952.5605348009
2010-06-30,158188.3417825642,152301.15044303884,163880.22972994452
2010-07-31,162753.5628929808,156675.73762183843,168277.4264251784
2010-08-31,162686.95864740416,156780.22947041722,168400.91009096234
2010-09-30,156560.5159452307,150497.06254128227,161958.34338184138
2010-10-31,150900.2292341494,145580.871686416,156804.80827730623
2010-11-30,145886.15865187693,140199.05999137403,151653.6381662323
2010-12-31,144208.6349664837,138818.88388880578,149530.52585499742
2011-01-31,139830.08958681594,133808.64929649903,145283.6609982418
2011-02-28,140310.05691740292,134588.82046581074,145978.63340793352
2011-03-31,138938.27176802754,133669.2767863913,144683.5995754899
2011-04-30,143771.19410391364,137999.30201374806,148935.747663886
2011-05-31,151473.51558404608,146421.24358369727,157305.71768879678
2011-06-30,160187.39024805144,154503.4029927298,165723.85446705177
2011-07-31,165884.1761315096,159964.85958094746,171282.54306804563
2011-08-31,165342.2255068844,159504.67964679663,171082.48692227333
