ds,yhat,yhat_lower,yhat_upper
2008-04-30,137936.71722218368,132655.15895842458,143874.05858395807
2008-05-31,145683.82516891757,139810.3546485168,151471.47468410325
2008-06-30,152362.0689917444,146763.29825076347,158339.31037362557
2008-07-31,155957.43930505528,150085.86368879152,162043.81343407702
2008-08-31,154451.41619884962,148830.98666800067,160057.0681220574
2008-09-30,149557.96029235463,143969.11025631006,155318.71914420737
2008-10-31,145154.81073865123,139130.63942994512,150898.47330052257
2008-11-30,142133.07102607912,136598.92060384445,148060.3123220151
2008-12-31,140052.42157710894,134396.4054047533,145963.62226670058
2009-01-31,135338.75107823603,128843.50392698376,141171.46863830482
2009-02-28,129209.25944528813,123263.07481088086,134936.914186241
2009-03-31,130521.40876462492,124367.15866136408,136312.7717474515
2009-04-30,137161.70117162645,131096.85774419337,143287.9334545301
2009-05-31,145077.73745771917,139136.9949298429,150829.23800852094
2009-06-30,152099.55435043227,146088.68992715477,158100.15700051538
2009-07-31,156495.25465258482,151159.6196332078,162665.12321619043
2009-08-31,155565.56400930235,149527.32851424054,161577.7244146423
2009-09-30,150828.57933120945,144699.13143003837,156561.36589783605
2009-10-31,146117.55018955396,140630.27693559992,152628.15476043147
2009-11-30,142597.19662690294,136819.0943545153,148476.62111538238
2009-12-31,140185.63878943835,134058.74801989214,146013.5047413572
2010-01-31,135558.55235743787,129731.68663027333,141500.3317461
2010-02-28,132774.49541009523,126753.5695803382,138774.20063674633
2010-03-31,132958.46130819054,126761.71903032831,138695.00544687096
2010-04-30,138266.06828649397,132403.31445701508,144314.97896853974
2010-05-31,146400.46901926567,140803.56153384913,152457.32934185545
2010-06-30,153807.16217388122,147781.1799649251,160024.96663674517
2010-07-31,159027.40889848323,153323.9701660978,165104.70380096577
2010-08-31,158680.06525077237,152625.93277485805,164303.50992464888
2010-09-30,154095.5543908605,147692.80324110368,159525.0860875233
2010-10-31,149082.4554735658,143540.90551785883,154850.53377243888
2010-11-30,145084.16688200014,139360.69368534445,150829.8757541827
2010-12-31,142124.30558375307,136172.02252029104,148145.2895639807
2011-01-31,137390.9247525149,131221.4114040466,143143.57383941323
2011-02-28,137711.65886204972,132118.7265737117,144388.25117503837
2011-03-31,136472.50446103344,130929.91308778814,142363.9543209701
2011-04-30,140226.91032925737,134526.241076183,146083.81763853203
2011-05-31,148481.45257576584,142619.66200675417,154186.73811192915
2011-06-30,156170.62141186677,150070.94044529815,162110.03090783342
2011-07-31,162090.6688829013,156064.5526878089,167564.8972390095
2011-08-31,162183.01801352404,155879.8422342979,168374.4659342046
2011-09-30,157603.7973211686,151784.02210871808,163472.92116004697
2011-10-31,152147.18901225858,146044.90364036095,158055.08152039116
2011-11-30,147549.6049645647,141563.92925881193,153539.1359896916
2011-12-31,144118.93389947634,138535.71349476126,150280.80839204637
2012-01-31,139380.06968173126,134092.65990221463,145201.28013420443
2012-02-29,134622.12197903608,128706.82623787038,140265.24808722734
2012-03-31,137535.78526734043,132239.61041519095,143349.78346478057
2012-04-30,146030.64178875025,140427.65184760725,152101.08998127328
2012-05-31,154071.86165345996,148295.35751624484,160001.47597112882
2012-06-30,161034.72991304047,155267.7654270259,166651.4723656886
2012-07-31,165164.02594061167,159256.48035379036,171189.81067215226
2012-08-31,164191.92854866642,158590.65191196383,170170.45145035087
2012-09-30,159815.17494630138,154013.89248133232,166085.93047843664
2012-10-31,155945.9511068576,150083.14951417394,161587.64646007
2012-11-30,153440.91393821553,147773.61444258344,159144.9762973584
2012-12-31,151894.19045128816,145485.42575805576,157745.49734885767
2013-01-31,147714.84343254042,141894.41346559135,153014.17561285486
2013-02-28,142067.96655585285,135836.86621767856,147934.11164984724
2013-03-31,143914.43935530094,137853.96038502938,149675.06985023123
2013-04-30,151071.81900113306,145627.4784716143,157035.2057629914
2013-05-31,159413.02695582638,153676.57452461368,165450.08288777948
2013-06-30,166846.30030202455,160955.10313412803,172718.35216179455
2013-07-31,171667.1877544195,165265.80104045698,177762.26076826063
2013-08-31,171162.6842613595,165059.4359102925,177001.10654406965
2013-09-30,166837.17101897657,161106.2056281617,172696.59007180436
2013-10-31,162551.32902755242,156716.50025114923,168571.07194971095
2013-11-30,159442.4469006021,153447.19224811989,165376.65212464187
2013-12-31,157327.52672276073,151301.3698074559,163168.40742605046
2014-01-31,152997.0794646295,147121.0181741214,158623.8452002531
2014-02-28,150480.954674333,144478.38445006585,155769.38533062112
2014-03-31,150961.5597463091,145175.989699214,157133.21671473378
2014-04-30,156556.23689286265,150865.651649956,162608.64414528882
2014-05-31,164987.27679950773,159526.84909408187,170788.62982914626
2014-06-30,172681.0399469416,166832.8641354312,178419.6558804282
2014-07-31,178197.92543528657,172167.10917184356,183818.0192714452
2014-08-31,178147.22055131238,172660.0128230872,183951.8220182041
2014-09-30,173849.77946276113,168037.62645071984,180349.42898143118
2014-10-31,169133.31930919783,163057.09376028433,174822.20411588784
2014-11-30,165422.10048898912,159991.32219738333,171207.42850997648
2014-12-31,162758.8778126576,156776.57600122705,168362.53054021037
2015-01-31,158322.13560333994,152348.14698580882,164115.7818907147
2015-02-28,158910.8013479645,153160.06649307953,165041.1592845912
2015-03-31,157968.2855429819,152000.60532908494,164024.65914154027
2015-04-30,162009.76102023994,156005.09074566816,167967.70971886136
2015-05-31,170560.94186276148,165252.09159864843,176510.4280158091
2015-06-30,178537.1750033246,172938.5369953021,184349.68269129025
2015-07-31,184753.85558896742,178501.03611790334,190628.48805642466
2015-08-31,185142.8378334839,179358.68761668596,191121.06143962435
2015-09-30,180850.68144490066,174640.2358359191,187094.68994317547
2015-10-31,175690.706249892,169790.34397391495,181351.97761948098
2015-11-30,171380.18650596548,165773.19126743948,177480.45513078003
2015-12-31,168189.74349567958,161981.9202035769,173982.2030309184
2016-01-31,163691.107332743,157683.6253975497,169512.8082866253
2016-02-29,159173.05818163266,153531.42259249178,164494.21236205535
2016-03-31,162343.16474921297,156555.91830970583,167888.48246994652
2016-04-30,171086.19218604104,165918.07276413657,177338.6647411798
2016-05-31,179383.85533002747,173898.93668466923,185529.88108149765
2016-06-30,186594.89450502154,181013.52821155396,192763.25741521397
2016-07-31,190740.82001559023,184678.29643009952,196721.0943842429
2016-08-31,189832.17958348687,183870.2658288333,195809.53574233738
2016-09-30,185516.83594225347,180202.60461422792,191499.21061120232
2016-10-31,181711.06906264942,175776.4090109046,187497.68931538882
2016-11-30,179267.44185514096,173181.37345280903,185205.48615013933
2016-12-31,177784.17532805348,172150.49144060578,184009.80176423438
2017-01-31,173667.88775106816,167603.92759156393,179607.17317824534
2017-02-28,168084.40046101197,162190.30611155037,174152.72862486745
2017-03-31,170001.05458855524,163736.9809694124,175336.72528668545
2017-04-30,177226.35164866006,171252.83989297357,183486.6283055472
2017-05-31,185637.74093143258,179545.37332838823,191512.81316816708
2017-06-30,193138.9316919055,187392.13081199396,198907.3091904703
2017-07-31,198029.984990747,191869.36330472297,204169.5275303517
2017-08-31,197595.64734413894,191786.8146375825,203414.99286522454
2017-09-30,193486.56674038628,187982.90721249106,199722.61143884438
2017-10-31,189424.37180886333,183447.25526170112,195762.5221901068
2017-11-30,186531.9223205437,180779.33688801678,192706.6246959961
2017-12-31,184640.64920260312,178398.14285420458,190499.78429060488
2018-01-31,180533.84749012452,174428.8339760643,186142.91213888477
2018-02-28,178219.72512814734,172560.7768118834,183583.32064091405
2018-03-31,179089.06643003743,173496.44569231928,184862.6798500275
2018-04-30,185059.93992814078,178978.51814146352,190811.38782509323
2018-05-31,193879.7160646999,187498.42551600054,199191.72415611506
2018-06-30,201949.67556366872,195621.57877074534,207850.78794413595
2018-07-31,207855.29751076075,202120.5611679868,214200.22886105493
2018-08-31,208193.32908554468,201919.92589091428,213797.1843640069
2018-09-30,204459.11685472145,198667.5462827873,210317.15506790593
2018-10-31,200324.65985416138,194503.14515912262,206488.4741597144
2018-11-30,197176.6698916815,190945.05120954945,202946.65453563153
2018-12-31,195095.45036834394,189371.6339398898,201177.23831240673
2019-01-31,191240.71131201426,185160.61112777403,196730.23731874133
2019-02-28,192355.05734727,186904.5189304401,198641.85621016583
2019-03-31,192357.2384004131,186705.86852981945,198262.53567749972
2019-04-30,197312.93664362788,191721.43078012893,203814.9432436019
2019-05-31,206808.81434428933,200781.19640366602,212682.46905544438
2019-06-30,215699.2702507975,209901.11312911625,221849.5710285836
2019-07-31,222860.64769456928,216919.56860260354,228802.98975865357
2019-08-31,224194.3267979413,218161.28001086906,230509.5700188395
