CITY_NAME,DATE,NUM_JOBS,GROWTH_PCT
INDIANAPOLIS,2008-01-31,956.0,-0.2
INDIANAPOLIS,2008-02-28,957.4,0.1
INDIANAPOLIS,2008-03-31,957.3,-0.3
INDIANAPOLIS,2008-04-30,956.7,0.2
INDIANAPOLIS,2008-05-31,958.9,0.5
INDIANAPOLIS,2008-06-30,958.2,0.3
INDIANAPOLIS,2008-07-31,961.2,1.5
INDIANAPOLIS,2008-08-31,959.9,0.3
INDIANAPOLIS,2008-09-30,955.2,-1.0
INDIANAPOLIS,2008-10-31,952.0,-3.1
INDIANAPOLIS,2008-11-30,946.1,-4.6
INDIANAPOLIS,2008-12-31,939.0,-5.4
INDIANAPOLIS,2009-01-31,933.8,-6.1
INDIANAPOLIS,2009-02-28,929.4,-5.6
INDIANAPOLIS,2009-03-31,922.4,-5.5
INDIANAPOLIS,2009-04-30,913.8,-6.7
INDIANAPOLIS,2009-05-31,911.0,-6.1
INDIANAPOLIS,2009-06-30,908.7,-4.6
INDIANAPOLIS,2009-07-31,906.5,-2.4
INDIANAPOLIS,2009-08-31,906.9,-1.4
INDIANAPOLIS,2009-09-30,906.6,-0.7
INDIANAPOLIS,2009-10-31,904.3,-0.7
INDIANAPOLIS,2009-11-30,907.3,0.1
INDIANAPOLIS,2009-12-31,905.9,-0.2
INDIANAPOLIS,2010-01-31,909.0,1.6
INDIANAPOLIS,2010-02-28,907.0,-0.1
INDIANAPOLIS,2010-03-31,908.4,0.8
INDIANAPOLIS,2010-04-30,913.2,1.4
INDIANAPOLIS,2010-05-31,915.0,2.7
INDIANAPOLIS,2010-06-30,913.9,1.8
INDIANAPOLIS,2010-07-31,914.0,0.3
INDIANAPOLIS,2010-08-31,914.2,-0.3
INDIANAPOLIS,2010-09-30,907.5,-2.1
INDIANAPOLIS,2010-10-31,916.3,0.8
INDIANAPOLIS,2010-11-30,916.0,0.6
INDIANAPOLIS,2010-12-31,917.4,3.3
INDIANAPOLIS,2011-01-31,919.9,1.2
INDIANAPOLIS,2011-02-28,920.2,1.4
INDIANAPOLIS,2011-03-31,922.6,1.7
INDIANAPOLIS,2011-04-30,925.4,1.8
INDIANAPOLIS,2011-05-31,926.4,2.1
INDIANAPOLIS,2011-06-30,923.8,0.4
INDIANAPOLIS,2011-07-31,933.7,2.8
INDIANAPOLIS,2011-08-31,931.4,1.7
INDIANAPOLIS,2011-09-30,934.3,3.5
INDIANAPOLIS,2011-10-31,937.2,1.2
INDIANAPOLIS,2011-11-30,937.2,1.9
INDIANAPOLIS,2011-12-31,942.8,2.8
INDIANAPOLIS,2012-01-31,945.9,2.9
INDIANAPOLIS,2012-02-28,953.5,5.4
INDIANAPOLIS,2012-03-31,952.1,3.1
INDIANAPOLIS,2012-04-30,951.3,1.8
INDIANAPOLIS,2012-05-31,952.6,-0.3
INDIANAPOLIS,2012-06-30,954.9,0.9
INDIANAPOLIS,2012-07-31,956.7,1.8
INDIANAPOLIS,2012-08-31,957.3,1.6
INDIANAPOLIS,2012-09-30,961.0,2.0
INDIANAPOLIS,2012-10-31,961.3,1.5
INDIANAPOLIS,2012-11-30,960.0,0.9
INDIANAPOLIS,2012-12-31,960.4,-0.2
INDIANAPOLIS,2013-01-31,963.9,0.9
INDIANAPOLIS,2013-02-28,968.3,2.8
INDIANAPOLIS,2013-03-31,968.6,2.7
INDIANAPOLIS,2013-04-30,969.0,1.7
INDIANAPOLIS,2013-05-31,967.4,-0.3
INDIANAPOLIS,2013-06-30,970.2,0.5
INDIANAPOLIS,2013-07-31,973.6,1.5
INDIANAPOLIS,2013-08-31,977.9,3.5
INDIANAPOLIS,2013-09-30,980.6,3.5
INDIANAPOLIS,2013-10-31,982.8,3.1
INDIANAPOLIS,2013-11-30,989.9,4.0
INDIANAPOLIS,2013-12-31,988.3,2.6
INDIANAPOLIS,2014-01-31,983.6,0.3
INDIANAPOLIS,2014-02-28,984.1,-1.9
INDIANAPOLIS,2014-03-31,986.4,-0.6
INDIANAPOLIS,2014-04-30,990.3,2.2
INDIANAPOLIS,2014-05-31,992.5,2.8
INDIANAPOLIS,2014-06-30,992.8,2.1
INDIANAPOLIS,2014-07-31,993.8,1.2
INDIANAPOLIS,2014-08-31,995.0,0.8
INDIANAPOLIS,2014-09-30,995.8,1.0
INDIANAPOLIS,2014-10-31,997.7,1.3
INDIANAPOLIS,2014-11-30,1005.7,3.6
INDIANAPOLIS,2014-12-31,1006.4,3.5
INDIANAPOLIS,2015-01-31,1007.0,3.1
INDIANAPOLIS,2015-02-28,1007.8,0.7
INDIANAPOLIS,2015-03-31,1009.5,1.0
INDIANAPOLIS,2015-04-30,1012.4,1.8
INDIANAPOLIS,2015-05-31,1017.0,3.1
INDIANAPOLIS,2015-06-30,1018.2,2.9
INDIANAPOLIS,2015-07-31,1020.4,2.7
INDIANAPOLIS,2015-08-31,1023.0,2.0
INDIANAPOLIS,2015-09-30,1023.5,1.8
INDIANAPOLIS,2015-10-31,1027.4,2.3
INDIANAPOLIS,2015-11-30,1031.0,2.7
INDIANAPOLIS,2015-12-31,1032.7,3.1
INDIANAPOLIS,2016-01-31,1034.1,2.2
INDIANAPOLIS,2016-02-28,1037.3,2.1
INDIANAPOLIS,2016-03-31,1038.7,2.0
INDIANAPOLIS,2016-04-30,1039.1,1.7
INDIANAPOLIS,2016-05-31,1041.6,1.4
INDIANAPOLIS,2016-06-30,1039.5,0.3
INDIANAPOLIS,2016-07-31,1050.0,3.6
