CITY_NAME,DATE,NUM_JOBS,GROWTH_PCT
TAMPA,2008-01-31,1215.8,-2.1
TAMPA,2008-02-28,1214.6,-2.5
TAMPA,2008-03-31,1209.6,-3.5
TAMPA,2008-04-30,1199.2,-5.5
TAMPA,2008-05-31,1195.7,-6.3
TAMPA,2008-06-30,1192.0,-5.9
TAMPA,2008-07-31,1185.3,-4.6
TAMPA,2008-08-31,1182.3,-4.5
TAMPA,2008-09-30,1176.2,-5.3
TAMPA,2008-10-31,1169.2,-5.4
TAMPA,2008-11-30,1161.5,-6.9
TAMPA,2008-12-31,1157.4,-6.3
TAMPA,2009-01-31,1147.5,-7.2
TAMPA,2009-02-28,1139.6,-7.3
TAMPA,2009-03-31,1131.4,-8.7
TAMPA,2009-04-30,1125.7,-7.3
TAMPA,2009-05-31,1120.4,-6.4
TAMPA,2009-06-30,1115.9,-5.2
TAMPA,2009-07-31,1111.6,-4.7
TAMPA,2009-08-31,1108.4,-4.0
TAMPA,2009-09-30,1105.9,-3.3
TAMPA,2009-10-31,1104.3,-2.4
TAMPA,2009-11-30,1101.0,-2.5
TAMPA,2009-12-31,1098.5,-2.5
TAMPA,2010-01-31,1098.0,-2.1
TAMPA,2010-02-28,1099.8,-0.4
TAMPA,2010-03-31,1101.3,0.9
TAMPA,2010-04-30,1098.0,0.0
TAMPA,2010-05-31,1108.8,3.0
TAMPA,2010-06-30,1108.4,2.4
TAMPA,2010-07-31,1107.5,3.2
TAMPA,2010-08-31,1109.4,0.2
TAMPA,2010-09-30,1107.0,-0.5
TAMPA,2010-10-31,1113.0,1.8
TAMPA,2010-11-30,1110.1,0.2
TAMPA,2010-12-31,1113.5,2.2
TAMPA,2011-01-31,1114.0,0.3
TAMPA,2011-02-28,1116.5,2.1
TAMPA,2011-03-31,1117.8,1.4
TAMPA,2011-04-30,1118.5,1.5
TAMPA,2011-05-31,1119.3,0.9
TAMPA,2011-06-30,1120.3,0.8
TAMPA,2011-07-31,1124.6,2.0
TAMPA,2011-08-31,1127.9,2.9
TAMPA,2011-09-30,1133.9,4.5
TAMPA,2011-10-31,1132.1,2.5
TAMPA,2011-11-30,1130.9,1.0
TAMPA,2011-12-31,1135.1,0.4
TAMPA,2012-01-31,1139.8,2.6
TAMPA,2012-02-28,1141.2,3.4
TAMPA,2012-03-31,1143.4,2.8
TAMPA,2012-04-30,1145.3,1.8
TAMPA,2012-05-31,1147.4,2.1
TAMPA,2012-06-30,1149.5,2.0
TAMPA,2012-07-31,1148.8,1.2
TAMPA,2012-08-31,1150.4,1.0
TAMPA,2012-09-30,1152.4,1.0
TAMPA,2012-10-31,1154.1,1.8
TAMPA,2012-11-30,1154.4,1.3
TAMPA,2012-12-31,1160.1,2.6
TAMPA,2013-01-31,1161.9,2.6
TAMPA,2013-02-28,1164.9,3.5
TAMPA,2013-03-31,1168.6,2.8
TAMPA,2013-04-30,1170.2,2.8
TAMPA,2013-05-31,1172.8,2.6
TAMPA,2013-06-30,1175.5,2.3
TAMPA,2013-07-31,1179.7,3.2
TAMPA,2013-08-31,1181.3,2.8
TAMPA,2013-09-30,1182.9,2.5
TAMPA,2013-10-31,1184.5,1.6
TAMPA,2013-11-30,1186.5,1.7
TAMPA,2013-12-31,1188.6,1.9
TAMPA,2014-01-31,1189.9,1.8
TAMPA,2014-02-28,1191.6,1.7
TAMPA,2014-03-31,1195.7,2.4
TAMPA,2014-04-30,1201.3,3.8
TAMPA,2014-05-31,1205.5,4.6
TAMPA,2014-06-30,1208.5,4.3
TAMPA,2014-07-31,1212.7,3.8
TAMPA,2014-08-31,1215.0,3.2
TAMPA,2014-09-30,1217.9,3.1
TAMPA,2014-10-31,1219.6,2.3
TAMPA,2014-11-30,1223.7,2.9
TAMPA,2014-12-31,1227.0,3.0
TAMPA,2015-01-31,1230.5,3.6
TAMPA,2015-02-28,1235.4,3.9
TAMPA,2015-03-31,1237.3,3.4
TAMPA,2015-04-30,1239.0,2.8
TAMPA,2015-05-31,1245.7,3.4
TAMPA,2015-06-30,1248.6,3.8
TAMPA,2015-07-31,1251.3,4.1
TAMPA,2015-08-31,1256.8,3.7
TAMPA,2015-09-30,1258.1,3.2
TAMPA,2015-10-31,1267.6,5.4
TAMPA,2015-11-30,1274.3,5.8
TAMPA,2015-12-31,1275.5,5.8
TAMPA,2016-01-31,1278.8,3.7
TAMPA,2016-02-28,1282.3,2.7
TAMPA,2016-03-31,1283.6,2.7
TAMPA,2016-04-30,1290.9,4.0
TAMPA,2016-05-31,1293.8,3.8
TAMPA,2016-06-30,1292.6,3.0
TAMPA,2016-07-31,1299.4,2.8
TAMPA,2016-08-31,1300.7,2.3
TAMPA,2016-09-30,1304.3,3.9
TAMPA,2016-10-31,1308.4,3.0
TAMPA,2016-11-30,1309.8,3.0
TAMPA,2016-12-31,1313.3,3.0
TAMPA,2017-01-31,1315.0,2.2
TAMPA,2017-02-28,1314.7,1.6
TAMPA,2017-03-31,1316.6,1.1
TAMPA,2017-04-30,1317.1,0.7
TAMPA,2017-05-31,1319.3,1.5
TAMPA,2017-06-30,1324.2,2.5
TAMPA,2017-07-31,1323.7,2.2
TAMPA,2017-08-31,1327.7,2.8
TAMPA,2017-09-30,1308.5,-5.2
TAMPA,2017-10-31,1331.8,2.7
TAMPA,2017-11-30,1335.7,2.7
