CITY_NAME,DATE,NUM_JOBS,GROWTH_PCT
PROVIDENCE,2008-01-31,580.8,-0.4
PROVIDENCE,2008-02-28,580.2,-0.3
PROVIDENCE,2008-03-31,579.3,-0.6
PROVIDENCE,2008-04-30,578.1,-0.9
PROVIDENCE,2008-05-31,576.2,-1.3
PROVIDENCE,2008-06-30,574.6,-1.6
PROVIDENCE,2008-07-31,572.9,-1.7
PROVIDENCE,2008-08-31,570.9,-1.8
PROVIDENCE,2008-09-30,569.0,-1.9
PROVIDENCE,2008-10-31,566.6,-2.1
PROVIDENCE,2008-11-30,563.1,-2.6
PROVIDENCE,2008-12-31,560.5,-2.8
PROVIDENCE,2009-01-31,555.8,-3.6
PROVIDENCE,2009-02-28,554.0,-3.0
PROVIDENCE,2009-03-31,550.4,-3.4
PROVIDENCE,2009-04-30,546.3,-3.2
PROVIDENCE,2009-05-31,545.8,-2.7
PROVIDENCE,2009-06-30,543.8,-2.2
PROVIDENCE,2009-07-31,541.5,-1.6
PROVIDENCE,2009-08-31,540.9,-1.6
PROVIDENCE,2009-09-30,540.8,-1.0
PROVIDENCE,2009-10-31,541.2,-0.1
PROVIDENCE,2009-11-30,541.1,0.1
PROVIDENCE,2009-12-31,540.8,0.0
PROVIDENCE,2010-01-31,541.5,0.1
PROVIDENCE,2010-02-28,541.5,0.1
PROVIDENCE,2010-03-31,543.3,0.8
PROVIDENCE,2010-04-30,542.7,0.4
PROVIDENCE,2010-05-31,544.4,1.0
PROVIDENCE,2010-06-30,542.9,-0.1
PROVIDENCE,2010-07-31,545.4,0.9
PROVIDENCE,2010-08-31,546.8,0.8
PROVIDENCE,2010-09-30,545.8,1.0
PROVIDENCE,2010-10-31,546.1,0.2
PROVIDENCE,2010-11-30,546.8,0.0
PROVIDENCE,2010-12-31,546.3,0.2
PROVIDENCE,2011-01-31,545.9,-0.1
PROVIDENCE,2011-02-28,546.2,-0.2
PROVIDENCE,2011-03-31,546.4,0.0
PROVIDENCE,2011-04-30,548.8,1.0
PROVIDENCE,2011-05-31,547.9,0.6
PROVIDENCE,2011-06-30,548.2,0.6
PROVIDENCE,2011-07-31,549.3,0.2
PROVIDENCE,2011-08-31,548.0,0.0
PROVIDENCE,2011-09-30,549.0,0.3
PROVIDENCE,2011-10-31,549.6,0.1
PROVIDENCE,2011-11-30,549.2,0.4
PROVIDENCE,2011-12-31,548.6,-0.1
PROVIDENCE,2012-01-31,551.2,0.5
PROVIDENCE,2012-02-28,553.1,1.3
PROVIDENCE,2012-03-31,554.0,1.8
PROVIDENCE,2012-04-30,552.7,0.5
PROVIDENCE,2012-05-31,552.8,-0.1
PROVIDENCE,2012-06-30,552.8,-0.4
PROVIDENCE,2012-07-31,552.6,0.0
PROVIDENCE,2012-08-31,554.4,0.5
PROVIDENCE,2012-09-30,555.2,0.8
PROVIDENCE,2012-10-31,554.9,0.8
PROVIDENCE,2012-11-30,554.9,0.2
PROVIDENCE,2012-12-31,556.5,0.4
PROVIDENCE,2013-01-31,558.3,1.1
PROVIDENCE,2013-02-28,557.4,0.8
PROVIDENCE,2013-03-31,558.8,0.8
PROVIDENCE,2013-04-30,559.2,0.3
PROVIDENCE,2013-05-31,559.9,0.8
PROVIDENCE,2013-06-30,562.6,1.3
PROVIDENCE,2013-07-31,562.1,1.0
PROVIDENCE,2013-08-31,562.9,1.0
PROVIDENCE,2013-09-30,563.6,0.3
PROVIDENCE,2013-10-31,565.5,1.1
PROVIDENCE,2013-11-30,564.9,0.7
