CITY_NAME,DATE,NUM_JOBS,GROWTH_PCT
CINCINNATI,2008-01-31,1052.4,1.3
CINCINNATI,2008-02-28,1051.1,0.6
CINCINNATI,2008-03-31,1045.0,-2.1
CINCINNATI,2008-04-30,1047.0,-1.8
CINCINNATI,2008-05-31,1045.6,-1.8
CINCINNATI,2008-06-30,1041.2,-1.3
CINCINNATI,2008-07-31,1045.1,-0.6
CINCINNATI,2008-08-31,1043.8,-0.6
CINCINNATI,2008-09-30,1036.7,-1.5
CINCINNATI,2008-10-31,1036.5,-2.9
CINCINNATI,2008-11-30,1029.4,-4.8
CINCINNATI,2008-12-31,1027.5,-3.1
CINCINNATI,2009-01-31,1018.4,-6.0
CINCINNATI,2009-02-28,1011.7,-5.9
CINCINNATI,2009-03-31,1002.4,-8.4
CINCINNATI,2009-04-30,992.5,-8.6
CINCINNATI,2009-05-31,989.3,-7.5
CINCINNATI,2009-06-30,985.2,-5.7
CINCINNATI,2009-07-31,984.5,-2.7
CINCINNATI,2009-08-31,985.5,-1.3
CINCINNATI,2009-09-30,983.4,-0.6
CINCINNATI,2009-10-31,983.3,-0.4
CINCINNATI,2009-11-30,982.6,-1.0
CINCINNATI,2009-12-31,983.7,0.1
CINCINNATI,2010-01-31,981.8,-0.5
CINCINNATI,2010-02-28,978.9,-1.2
CINCINNATI,2010-03-31,981.0,-0.9
CINCINNATI,2010-04-30,982.8,0.3
CINCINNATI,2010-05-31,984.0,1.7
CINCINNATI,2010-06-30,981.7,0.2
CINCINNATI,2010-07-31,980.6,-0.7
CINCINNATI,2010-08-31,980.5,-1.2
CINCINNATI,2010-09-30,980.2,-0.5
CINCINNATI,2010-10-31,985.2,1.5
CINCINNATI,2010-11-30,984.9,1.5
CINCINNATI,2010-12-31,984.9,1.6
CINCINNATI,2011-01-31,986.9,0.6
CINCINNATI,2011-02-28,987.3,0.8
CINCINNATI,2011-03-31,988.5,1.2
CINCINNATI,2011-04-30,990.4,1.2
CINCINNATI,2011-05-31,988.1,0.3
CINCINNATI,2011-06-30,987.6,-0.3
CINCINNATI,2011-07-31,995.0,1.5
CINCINNATI,2011-08-31,997.9,3.3
CINCINNATI,2011-09-30,998.2,3.5
CINCINNATI,2011-10-31,997.6,0.9
CINCINNATI,2011-11-30,998.0,0.0
CINCINNATI,2011-12-31,999.2,0.3
CINCINNATI,2012-01-31,1001.5,1.3
CINCINNATI,2012-02-28,1005.5,2.5
CINCINNATI,2012-03-31,1007.1,2.6
CINCINNATI,2012-04-30,1005.6,1.4
CINCINNATI,2012-05-31,1007.7,0.7
CINCINNATI,2012-06-30,1009.7,0.9
CINCINNATI,2012-07-31,1009.1,1.2
CINCINNATI,2012-08-31,1010.4,0.9
CINCINNATI,2012-09-30,1013.8,1.4
CINCINNATI,2012-10-31,1016.3,2.4
CINCINNATI,2012-11-30,1013.4,1.0
CINCINNATI,2012-12-31,1012.3,-0.5
CINCINNATI,2013-01-31,1012.8,-1.2
CINCINNATI,2013-02-28,1019.1,1.9
CINCINNATI,2013-03-31,1017.4,1.7
CINCINNATI,2013-04-30,1023.7,3.6
CINCINNATI,2013-05-31,1025.6,2.2
CINCINNATI,2013-06-30,1024.6,2.4
CINCINNATI,2013-07-31,1023.7,0.0
CINCINNATI,2013-08-31,1029.5,1.3
CINCINNATI,2013-09-30,1032.2,2.5
CINCINNATI,2013-10-31,1033.0,3.1
CINCINNATI,2013-11-30,1033.6,1.4
CINCINNATI,2013-12-31,1031.1,-0.4
CINCINNATI,2014-01-31,1031.0,-0.7
CINCINNATI,2014-02-28,1034.2,0.2
CINCINNATI,2014-03-31,1038.2,2.4
CINCINNATI,2014-04-30,1039.9,3.0
