CITY_NAME,DATE,NUM_JOBS,GROWTH_PCT
ATLANTA,2008-01-31,2465.3,1.0
ATLANTA,2008-02-28,2469.6,2.6
ATLANTA,2008-03-31,2460.8,-1.0
ATLANTA,2008-04-30,2454.9,-3.5
ATLANTA,2008-05-31,2450.9,-6.2
ATLANTA,2008-06-30,2442.4,-6.1
ATLANTA,2008-07-31,2434.6,-6.8
ATLANTA,2008-08-31,2429.3,-7.2
ATLANTA,2008-09-30,2418.2,-8.1
ATLANTA,2008-10-31,2405.8,-9.6
ATLANTA,2008-11-30,2391.1,-12.7
ATLANTA,2008-12-31,2377.5,-13.6
ATLANTA,2009-01-31,2361.9,-14.6
ATLANTA,2009-02-28,2347.0,-14.7
ATLANTA,2009-03-31,2329.6,-16.0
ATLANTA,2009-04-30,2313.2,-16.2
ATLANTA,2009-05-31,2302.8,-14.7
ATLANTA,2009-06-30,2292.1,-12.5
ATLANTA,2009-07-31,2279.8,-11.1
ATLANTA,2009-08-31,2273.1,-9.9
ATLANTA,2009-09-30,2268.3,-7.9
ATLANTA,2009-10-31,2264.8,-5.0
ATLANTA,2009-11-30,2263.6,-3.2
ATLANTA,2009-12-31,2260.8,-2.5
ATLANTA,2010-01-31,2260.5,-1.4
ATLANTA,2010-02-28,2259.2,-1.5
ATLANTA,2010-03-31,2263.6,0.9
ATLANTA,2010-04-30,2269.9,3.1
ATLANTA,2010-05-31,2280.8,7.2
ATLANTA,2010-06-30,2280.0,5.5
ATLANTA,2010-07-31,2283.3,4.5
ATLANTA,2010-08-31,2280.0,-0.3
ATLANTA,2010-09-30,2278.1,-0.6
ATLANTA,2010-10-31,2287.6,1.4
ATLANTA,2010-11-30,2287.1,2.4
ATLANTA,2010-12-31,2285.8,2.6
ATLANTA,2011-01-31,2274.2,-4.5
ATLANTA,2011-02-28,2300.0,4.3
ATLANTA,2011-03-31,2308.4,7.5
ATLANTA,2011-04-30,2310.1,12.0
ATLANTA,2011-05-31,2312.0,4.0
ATLANTA,2011-06-30,2309.4,0.3
ATLANTA,2011-07-31,2317.0,2.3
ATLANTA,2011-08-31,2318.4,2.1
ATLANTA,2011-09-30,2325.3,5.3
ATLANTA,2011-10-31,2322.5,1.8
ATLANTA,2011-11-30,2324.7,2.1
ATLANTA,2011-12-31,2327.3,0.7
ATLANTA,2012-01-31,2332.5,3.3
ATLANTA,2012-02-28,2335.9,3.7
ATLANTA,2012-03-31,2342.0,4.9
ATLANTA,2012-04-30,2348.5,5.3
ATLANTA,2012-05-31,2352.3,5.5
ATLANTA,2012-06-30,2358.8,5.6
ATLANTA,2012-07-31,2354.4,2.0
ATLANTA,2012-08-31,2358.2,2.0
